Scheme Name	Net Asset Value
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option	12.0032
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option	17.1008
Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus	38.5003
Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option	53.9252
Nippon India Corporate Bond Fund - Growth Plan - Bonus Option	36.9449
Nippon India Corporate Bond Fund - Growth Plan - Growth Option	51.7297
NIPPON INDIA CORPORATE BOND FUND - IDCW Option	16.5728
NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option	11.5558
NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option	11.8546
NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option	17.1006
PGIM India Corporate Bond Fund - Annual Dividend	10.5347
PGIM India Corporate Bond Fund - Direct Plan - Annual Dividend	16.0059
PGIM India Corporate Bond Fund - Direct Plan - Growth	41.4093
PGIM India Corporate Bond Fund - Direct Plan - Monthly Dividend	14.9899
PGIM India Corporate Bond Fund - Direct Plan - Quarterly Dividend	13.0949
PGIM India Corporate Bond Fund - Growth	37.6633
PGIM India Corporate Bond Fund - Monthly Dividend	12.9711
PGIM India Corporate Bond Fund - Premium Plus Plan - Growth	21.588
PGIM India Corporate Bond Fund - Quarterly Dividend	11.5799
PGIM India Premier Bond Fund - Annual Bonus	24.9334
PGIM India Premier Bond Fund - Bonus	15.2260
PGIM India Premier Bond Fund - Direct Plan - Half-Yearly Bonus	13.2164
PGIM India Premier Bond Fund - Half-Yearly Bonus	13.5688
SBI Corporate Bond Fund - Direct Plan - Growth	13.7545
SBI Corporate Bond Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	12.9828
SBI Corporate Bond Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW)	13.3713
SBI Corporate Bond Fund - Regular Plan - Growth	13.4586
SBI Corporate Bond Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	12.7025
SBI Corporate Bond Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW)	13.0766
Sundaram Banking and PSU Debt Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)	12.2650
Sundaram Corporate Bond Fund Direct Plan - Annual Income Distribution cum Capital Withdrawal (IDCW)	16.2307
Sundaram Corporate Bond Fund Direct Plan - Growth	35.8616
Sundaram Corporate Bond Fund Direct Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW)	16.2867
Sundaram Corporate Bond Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW)	16.1717
Sundaram Corporate Bond Fund Direct Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW)	17.9631
Sundaram Corporate Bond Fund Regular Plan - Annual Income Distribution cum Capital Withdrawal (IDCW)	15.8022
Sundaram Corporate Bond Fund Regular Plan - Half yearly Income Distribution cum Capital Withdrawal (IDCW)	16.2251
Sundaram Corporate Bond Fund Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW)	15.3424
Sundaram Corporate Bond Fund Regular Plan - Quarterly Income Distribution cum Capital Withdrawal (IDCW)	17.4906
Sundaram Corporate Bond Fund Regular Plan- Growth	34.8250
Tata Corporate Bond Fund-Direct Plan-Growth	10.8531
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Payout	10.8531
Tata Corporate Bond Fund-Direct Plan-IDCW Monthly Reinvestment	10.8531
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Payout	10.8531
Tata Corporate Bond Fund-Direct Plan-IDCW Periodic Reinvestment	10.8531
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Payout	10.8531
Tata Corporate Bond Fund-Direct Plan-IDCW Quarterly Reinvestment	10.8531
Tata Corporate Bond Fund-Regular Plan-Growth	10.7361
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Payout	10.7361
Tata Corporate Bond Fund-Regular Plan-IDCW Monthly Reinvestment	10.7361
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Payout	10.7361
Tata Corporate Bond Fund-Regular Plan-IDCW Periodic Reinvestment	10.7361
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Payout	10.7361
Tata Corporate Bond Fund-Regular Plan-IDCW Quarterly Reinvestment	10.7361
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH	1044.7141
TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-MONTHLY IDCW	1045.0647
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-GROWTH	1042.1675
TRUSTMF CORPORATE BOND FUND-REGULAR PLAN-MONTHLY IDCW	1042.154
Union Corporate Bond Fund - Direct Plan - Growth Option	13.4690
Union Corporate Bond Fund - Direct Plan - IDCW Option	13.4690
Union Corporate Bond Fund - Regular Plan - Growth Option	13.2433
Union Corporate Bond Fund - Regular Plan - IDCW Option	13.2433
UTI - Bond Fund ( Segregated - 17022020) - Regular Plan - Growth Option	6.8146
UTI - Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option	7.3484
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Annual IDCW	1.504
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Flexi IDCW	1.4941
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Half-Yearly IDCW	1.4429
UTI Bond Fund ( Segregated - 17022020) - Direct Plan - Quarterly IDCW	2.3467
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Annual IDCW	1.4416
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Flexi IDCW	1.4408
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Half-Yearly IDCW	1.4131
UTI Bond Fund ( Segregated - 17022020) - Regular Plan - Quarterly IDCW	1.8744
UTI Corporate Bond Fund - Direct Plan - Annual IDCW	12.4919
UTI Corporate Bond Fund - Direct Plan - Flexi IDCW	12.7247
UTI Corporate Bond Fund - Direct Plan - Growth Option	14.4372
UTI Corporate Bond Fund - Direct Plan - Half-Yearly IDCW	12.3362
UTI Corporate Bond Fund - Direct Plan - Quarterly IDCW	12.6268
UTI Corporate Bond Fund - Regular Plan - Annual IDCW	12.2772
UTI Corporate Bond Fund - Regular Plan - Flexi IDCW	12.5097
UTI Corporate Bond Fund - Regular Plan - Growth Option	14.2067
UTI Corporate Bond Fund - Regular Plan - Half-Yearly IDCW	12.0036
UTI Corporate Bond Fund - Regular Plan - Quarterly IDCW	12.3535
Aditya Birla Sun Life Credit Risk Fund - Direct - IDCW	12.1675
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus	19.3783
Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth	19.3792
Aditya Birla Sun Life Credit Risk Fund - Regular - IDCW	11.2727
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Bonus	17.7004
Aditya Birla Sun Life Credit Risk Fund - Regular Plan - Growth	17.9731
Axis Credit Risk Fund - Direct Plan - Growth	20.4616
Axis Credit Risk Fund - Direct Plan - Monthly IDCW	10.0831
Axis Credit Risk Fund - Direct Plan - Weekly IDCW	10.2966
Axis Credit Risk Fund - Regular Plan - Growth	18.5487
Axis Credit Risk Fund - Regular Plan - Monthly IDCW	10.0709
Axis Credit Risk Fund - Regular Plan - Weekly IDCW	10.1698
BANDHAN CREDIT RISK FUND - DIRECT PLAN HALF YEARLY IDCW	10.4517
BANDHAN Credit Risk Fund - Regular Plan Annual IDCW	10.3672
BANDHAN Credit Risk Fund - Regular Plan Growth	14.4430
BANDHAN Credit Risk Fund - Regular Plan Half Yearly IDCW	10.1143
BANDHAN Credit Risk Fund - Regular Plan Periodic IDCW	11.2156
BANDHAN Credit Risk Fund - Regular Plan Quarterly IDCW	10.3938
BANDHAN Credit Risk Fund-Direct Plan-Annual IDCW	10.4636
BANDHAN Credit Risk Fund-Direct Plan-Growth	15.3935
BANDHAN Credit Risk Fund-Direct Plan-Periodic IDCW	11.2658
BANDHAN Credit Risk Fund-Direct Plan-Quarterly IDCW	10.5631
BANK OF INDIA Credit Risk  Fund - Direct Plan	11.1296
BANK OF INDIA Credit Risk Fund - Regular Plan	10.9323
Baroda BNP Paribas Credit Risk Fund -Direct- Monthly IDCW	13.9862
Baroda BNP Paribas Credit Risk Fund -Direct- Quarterly IDCW	12.6690
Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option	20.8155
Baroda BNP Paribas Credit Risk Fund -Regular-Growth Option	19.1893
Baroda BNP Paribas Credit Risk Fund -Regular-Monthly IDCW	11.2965
Baroda BNP Paribas Credit Risk Fund -Regular-Quarterly IDCW	11.8566
Baroda BNP Paribas Credit Risk Fund- Direct - Bonus Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Direct- Growth Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Direct- Monthly IDCW Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Regular- Bonus Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Regular- Growth Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Regular- Monthly IDCW Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund- Regular- Quarterly IDCW Option- Segregated Portfolio- 1	0
Baroda BNP Paribas Credit Risk Fund-Direct- Quarterly IDCW Option- Segregated Portfolio- 1	0
DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly	10.7480
DSP Credit Risk Fund - Direct Plan - Growth	38.1073
DSP Credit Risk Fund - Direct Plan - IDCW	11.9662
DSP Credit Risk Fund - Direct Plan - IDCW - Daily	10.2505
DSP Credit Risk Fund - Direct Plan - IDCW - Quarterly 	11.1402
DSP Credit Risk Fund - Direct Plan - IDCW - Weekly	10.2631
DSP Credit Risk Fund - Regular Plan - IDCW	11.8837
DSP Credit Risk Fund - Regular Plan - IDCW - Daily	10.2505
DSP Credit Risk Fund - Regular Plan - IDCW - Monthly	10.6914
DSP Credit Risk Fund - Regular Plan - IDCW - Quarterly 	11.0293
DSP Credit Risk Fund - Regular Plan - IDCW - Weekly	10.2619
DSP Credit Risk Fund - Regular Plan -Growth	35.4030
Franklin India Credit Risk Fund - Direct - Growth	25.5650
Franklin India Credit Risk Fund - Direct - IDCW 	14.0105
Franklin India Credit Risk Fund - Growth	25.3348
Franklin India Credit Risk Fund - IDCW 	13.5858
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan	0.0000
Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Dividend Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Dividend Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Growth Plan	0.0000
Franklin India Credit Risk Fund- Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - IDCW	0.3092
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Direct Growth Plan	0.6102
Franklin India Credit Risk Fund- Segregated Portfolio 2- 10.90% Vodafone Idea Ltd 02Sep2023-Growth Plan	0.5767
Franklin India Credit Risk Fund- Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - IDCW	0.0000
Franklin India Credit Risk Fund-Segregated Portfolio 2 - 10.90% Vodafone Idea Ltd (02-Sep-2023) - Direct IDCW	0.3344
Franklin India Credit Risk Fund-Segregated Portfolio 3 (9.50% Yes Bank Ltd CO 23Dec21) - Direct IDCW	0.0000
HDFC Credit Risk Debt Fund - Growth Option	20.8788
HDFC Credit Risk Debt Fund - Growth Option - Direct Plan	22.3106
HDFC Credit Risk Debt Fund - IDCW Option	19.2256
HDFC Credit Risk Debt Fund - IDCW Option - Direct Plan	19.5576
HDFC Credit Risk Debt Fund - Quarterly IDCW - Direct Plan	10.6171
HDFC Credit Risk Debt Fund - Quarterly IDCW Option	10.2914
HSBC Credit Risk Fund - Direct Annual IDCW	12.6672
HSBC Credit Risk Fund - Direct Growth	27.007
HSBC Credit Risk Fund - Direct IDCW	11.1006
HSBC Credit Risk Fund - Regular Annual IDCW	11.9434
HSBC Credit Risk Fund - Regular Growth	25.2802
HSBC Credit Risk Fund - Regular IDCW	10.2946
HSBC Credit Risk Fund- Regular Plan - Bonus	24.8753
ICICI Prudential Credit Risk Fund - Annual IDCW	10.3035
ICICI Prudential Credit Risk Fund - Bonus	15.7498
ICICI Prudential Credit Risk Fund - Direct Plan - Annual IDCW	10.4846
ICICI Prudential Credit Risk Fund - Direct Plan - Growth	29.6681
ICICI Prudential Credit Risk Fund - Direct Plan - Half Yearly IDCW	10.9750
ICICI Prudential Credit Risk Fund - Direct Plan - Quarterly IDCW	11.6433
ICICI Prudential Credit Risk Fund - Direct Plan Bonus	14.6853
ICICI Prudential Credit Risk Fund - Growth	27.2505
ICICI Prudential Credit Risk Fund - Half Yearly IDCW	10.5892
ICICI Prudential Credit Risk Fund - Quarterly IDCW	10.9910
Invesco India Credit Risk Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment)	1794.7371
Invesco India Credit Risk Fund - Direct Plan - Growth	1781.4297
Invesco India Credit Risk Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment)	1233.6798
Invesco India Credit Risk Fund - Regular Plan - Discretionary IDCW (Payout / Reinvestment)	1633.536
Invesco India Credit Risk Fund - Regular Plan - Growth	1634.045
Invesco India Credit Risk Fund - Regular Plan - Monthly IDCW (Payout / Reinvestment)	1200.0772
Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option	21.2424
Kotak Credit Risk Fund - Growth	25.5772
Kotak Credit Risk Fund - Growth - Direct	28.2818
Kotak Credit Risk Fund - Regular Plan - Standard Income Distribution cum capital withdrawal option	11.1232
Nippon India Credit Risk Fund  - Growth Plan	30.1005
Nippon India Credit Risk Fund  - Institutional Growth Plan	31.3867
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - DIRECT Plan - QUARTERLY IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option	0.0000
NIPPON INDIA CREDIT RISK FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option	0.0000
Nippon India Credit Risk Fund - Direct Plan - Growth Plan	32.6673
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - IDCW Option	17.6869
NIPPON INDIA CREDIT RISK FUND - DIRECT Plan - QUARTERLY IDCW Option	13.4801
NIPPON INDIA CREDIT RISK FUND - IDCW Option	16.5123
NIPPON INDIA CREDIT RISK FUND - QUARTERLY IDCW Option	12.9047
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan	0.5342
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option	0.2893
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option	0.2477
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Growth Plan	0.5036
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - IDCW Option	0.2763
Nippon India Credit Risk Fund - Segregated Portfolio 1 - Institutional Growth Plan	0.4333
NIPPON INDIA CREDIT RISK FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option	0.2405
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan	0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Growth Plan	0.0000
Nippon India Credit Risk Fund - Segregated Portfolio 2 - Institutional Growth Plan	0.0000
SBI Credit Risk Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	13.3837
SBI Credit Risk Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	19.6309
SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH	42.1837
SBI Credit Risk Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	13.0850
SBI CREDIT RISK FUND - REGULAR PLAN - GROWTH	39.5349
SBI Credit Risk Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW)	17.8730
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 06032020) - Regular Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct  Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Flexi  Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Flexi  Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 07072020) - Regular Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Annual Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Flexi Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Growth Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Half Yearly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Monthly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 13092019) - Regular Plan - Quarterly Dividend Option	0
UTI - Credit Risk Fund (Segregated - 17022020) - Direct Plan - Growth Option	2.6874
UTI - Credit Risk Fund (Segregated - 17022020) - Regular Plan - Growth Option	2.4018
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW	1.7437
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Flexi IDCW	1.7035
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW	1.7067
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW	1.6036
UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW	1.8964
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Annual IDCW	1.6027
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Flexi IDCW	1.559
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Half-Yearly IDCW	1.6108
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Monthly IDCW	1.4422
UTI Credit Risk Fund ( Segregated - 17022020 ) - Regular Plan - Quarterly IDCW	1.706
UTI Credit Risk Fund  - Regular Plan - Growth Option	14.9039
UTI Credit Risk Fund - Direct Plan - Annual IDCW	10.7909
UTI Credit Risk Fund - Direct Plan - Flexi IDCW	10.555
UTI Credit Risk Fund - Direct Plan - Growth Option	16.6295
UTI Credit Risk Fund - Direct Plan - Half-Yearly IDCW	10.5928
UTI Credit Risk Fund - Direct Plan - Monthly IDCW	9.9259
UTI Credit Risk Fund - Direct Plan - Quarterly IDCW	11.7346
UTI Credit Risk Fund - Regular Plan - Annual IDCW	9.9451
UTI Credit Risk Fund - Regular Plan - Flexi IDCW	9.6751
